reservoir,storage,capacity,pct_capacity,date
"Phillips Lake",38636,114000,33.9,02/2012,or
"Phillips Lake",42563,114000,37.3,03/2012,or
"Phillips Lake",52253,114000,45.8,04/2012,or
"Phillips Lake",64841,114000,56.9,05/2012,or
"Phillips Lake",65115,114000,57.1,06/2012,or
"Phillips Lake",56115,114000,49.2,07/2012,or
"Phillips Lake",38240,114000,33.5,08/2012,or
"Phillips Lake",27191,114000,23.9,09/2012,or
"Phillips Lake",25294,114000,22.2,10/2012,or
"Phillips Lake",25585,114000,22.4,11/2012,or
"Phillips Lake",27314,114000,24,12/2012,or
"Phillips Lake",28130,114000,24.7,01/2013,or
"Phillips Lake",29025,114000,25.5,02/2013,or
"Phillips Lake",32348,114000,28.4,03/2013,or
"Phillips Lake",40628,114000,35.6,04/2013,or
"Phillips Lake",41146,114000,36.1,05/2013,or
"Phillips Lake",37496,114000,32.9,06/2013,or
"Phillips Lake",31235,114000,27.4,07/2013,or
"Phillips Lake",16864,114000,14.8,08/2013,or
"Phillips Lake",10021,114000,8.8,09/2013,or
"Phillips Lake",9405,114000,8.3,10/2013,or
"Phillips Lake",9611,114000,8.4,11/2013,or
"Phillips Lake",10255,114000,9,12/2013,or
"Phillips Lake",10722,114000,9.4,01/2014,or
"Phillips Lake",11901,114000,10.4,02/2014,or
"Phillips Lake",21703,114000,19,03/2014,or
"Phillips Lake",33027,114000,29,04/2014,or
"Phillips Lake",36373,114000,31.9,05/2014,or
"Phillips Lake",36710,114000,32.2,06/2014,or
"Phillips Lake",30683,114000,26.9,07/2014,or
"Phillips Lake",18593,114000,16.3,08/2014,or
"Phillips Lake",12060,114000,10.6,09/2014,or
"Phillips Lake",10867,114000,9.5,10/2014,or
"Phillips Lake",10792,114000,9.5,11/2014,or
"Phillips Lake",12383,114000,10.9,12/2014,or
"Phillips Lake",15086,114000,13.2,01/2015,or
"Phillips Lake",20805,114000,18.3,02/2015,or
"Phillips Lake",26574,114000,23.3,03/2015,or
"Phillips Lake",31719,114000,27.8,04/2015,or
"Phillips Lake",29630,114000,26,05/2015,or
"Phillips Lake",27055,114000,23.7,06/2015,or
"Phillips Lake",20363,114000,17.9,07/2015,or
"Phillips Lake",10060,114000,8.8,08/2015,or
"Phillips Lake",4084,114000,3.6,09/2015,or
"Phillips Lake",3094,114000,2.7,10/2015,or
"Phillips Lake",2761,114000,2.4,11/2015,or
"Phillips Lake",3292,114000,2.9,12/2015,or
"Phillips Lake",4152,114000,3.6,01/2016,or
"Phillips Lake",6106,114000,5.4,02/2016,or
"Phillips Lake",15044,114000,13.2,03/2016,or
"Phillips Lake",28996,114000,25.4,04/2016,or
"Phillips Lake",33794,114000,29.6,05/2016,or
"Phillips Lake",30585,114000,26.8,06/2016,or
"Phillips Lake",22692,114000,19.9,07/2016,or
"Phillips Lake",9785,114000,8.6,08/2016,or
"Phillips Lake",3426,114000,3,09/2016,or
"Phillips Lake",2526,114000,2.2,10/2016,or
"Phillips Lake",2950,114000,2.6,11/2016,or
"Phillips Lake",3759,114000,3.3,12/2016,or
"Phillips Lake",4470,114000,3.9,01/2017,or
"Phillips Lake",6051,114000,5.3,02/2017,or
"Phillips Lake",15814,114000,13.9,03/2017,or
"Phillips Lake",41218,114000,36.2,04/2017,or
Prineville,92312,150200,61.5,01/2000,or
Prineville,98591,150200,65.6,02/2000,or
Prineville,127550,150200,84.9,03/2000,or
Prineville,145494,150200,96.9,04/2000,or
Prineville,142940,150200,95.2,05/2000,or
Prineville,131750,150200,87.7,06/2000,or
Prineville,117249,150200,78.1,07/2000,or
Prineville,102333,150200,68.1,08/2000,or
Prineville,90454,150200,60.2,09/2000,or
Prineville,85603,150200,57,10/2000,or
Prineville,84597,150200,56.3,11/2000,or
Prineville,84665,150200,56.4,12/2000,or
Prineville,85090,150200,56.7,01/2001,or
Prineville,86075,150200,57.3,02/2001,or
Prineville,92600,150200,61.7,03/2001,or
Prineville,112400,150200,74.8,04/2001,or
Prineville,116290,150200,77.4,05/2001,or
Prineville,104050,150200,69.3,06/2001,or
Prineville,89610,150200,59.7,07/2001,or
Prineville,73968,150200,49.2,08/2001,or
Prineville,59987,150200,39.9,09/2001,or
Prineville,51526,150200,34.3,10/2001,or
Prineville,50287,150200,33.5,11/2001,or
Prineville,52358,150200,34.9,12/2001,or
Prineville,67165,150200,44.7,01/2002,or
Prineville,74943,150200,49.9,02/2002,or
Prineville,88255,150200,58.8,03/2002,or
Prineville,131633,150200,87.6,04/2002,or
Prineville,137516,150200,91.6,05/2002,or
Prineville,125167,150200,83.3,06/2002,or
Prineville,110935,150200,73.9,07/2002,or
Prineville,96048,150200,63.9,08/2002,or
Prineville,82797,150200,55.1,09/2002,or
Prineville,73384,150200,48.9,10/2002,or
Prineville,70933,150200,47.2,11/2002,or
Prineville,70284,150200,46.8,12/2002,or
Prineville,72852,150200,48.5,01/2003,or
Prineville,95364,150200,63.5,02/2003,or
Prineville,106586,150200,71,03/2003,or
Prineville,133748,150200,89,04/2003,or
Prineville,144573,150200,96.3,05/2003,or
Prineville,136974,150200,91.2,06/2003,or
Prineville,121793,150200,81.1,07/2003,or
Prineville,105891,150200,70.5,08/2003,or
Prineville,92064,150200,61.3,09/2003,or
Prineville,82690,150200,55.1,10/2003,or
Prineville,80070,150200,53.3,11/2003,or
Prineville,78422,150200,52.2,12/2003,or
Prineville,79846,150200,53.2,01/2004,or
Prineville,92853,150200,61.8,02/2004,or
Prineville,126371,150200,84.1,03/2004,or
Prineville,149447,150200,99.5,04/2004,or
Prineville,149904,150200,99.8,05/2004,or
Prineville,145945,150200,97.2,06/2004,or
Prineville,133331,150200,88.8,07/2004,or
Prineville,117543,150200,78.3,08/2004,or
Prineville,102737,150200,68.4,09/2004,or
Prineville,93710,150200,62.4,10/2004,or
Prineville,90127,150200,60,11/2004,or
Prineville,89439,150200,59.5,12/2004,or
Prineville,90077,150200,60,01/2005,or
Prineville,93823,150200,62.5,02/2005,or
Prineville,110422,150200,73.5,03/2005,or
Prineville,144866,150200,96.4,04/2005,or
Prineville,149229,150200,99.4,05/2005,or
Prineville,143654,150200,95.6,06/2005,or
Prineville,131230,150200,87.4,07/2005,or
Prineville,115785,150200,77.1,08/2005,or
Prineville,101119,150200,67.3,09/2005,or
Prineville,92032,150200,61.3,10/2005,or
Prineville,89094,150200,59.3,11/2005,or
Prineville,89587,150200,59.6,12/2005,or
Prineville,89315,150200,59.5,01/2006,or
Prineville,82373,150200,54.8,02/2006,or
Prineville,111672,150200,74.3,03/2006,or
Prineville,129486,150200,86.2,04/2006,or
Prineville,144227,150200,96,05/2006,or
Prineville,148100,150200,98.6,06/2006,or
Prineville,136877,150200,91.1,07/2006,or
Prineville,120460,150200,80.2,08/2006,or
Prineville,104491,150200,69.6,09/2006,or
Prineville,91551,150200,61,10/2006,or
Prineville,89502,150200,59.6,11/2006,or
Prineville,94701,150200,63,12/2006,or
Prineville,90596,150200,60.3,01/2007,or
Prineville,96696,150200,64.4,02/2007,or
Prineville,128597,150200,85.6,03/2007,or
Prineville,150146,150200,100,04/2007,or
Prineville,145493,150200,96.9,05/2007,or
Prineville,131851,150200,87.8,06/2007,or
Prineville,116086,150200,77.3,07/2007,or
Prineville,99958,150200,66.5,08/2007,or
Prineville,85217,150200,56.7,09/2007,or
Prineville,76934,150200,51.2,10/2007,or
Prineville,77236,150200,51.4,11/2007,or
Prineville,79040,150200,52.6,12/2007,or
Prineville,80831,150200,53.8,01/2008,or
Prineville,84312,150200,56.1,02/2008,or
Prineville,104003,150200,69.2,03/2008,or
Prineville,126697,150200,84.4,04/2008,or
Prineville,149100,150200,99.3,05/2008,or
Prineville,145419,150200,96.8,06/2008,or
Prineville,130648,150200,87,07/2008,or
Prineville,114822,150200,76.4,08/2008,or
Prineville,99872,150200,66.5,09/2008,or
Prineville,90137,150200,60,10/2008,or
Prineville,87811,150200,58.5,11/2008,or
Prineville,86519,150200,57.6,12/2008,or
Prineville,88767,150200,59.1,01/2009,or
Prineville,91159,150200,60.7,02/2009,or
Prineville,106085,150200,70.6,03/2009,or
Prineville,138849,150200,92.4,04/2009,or
Prineville,148784,150200,99.1,05/2009,or
Prineville,140344,150200,93.4,06/2009,or
Prineville,128135,150200,85.3,07/2009,or
Prineville,113543,150200,75.6,08/2009,or
Prineville,100094,150200,66.6,09/2009,or
Prineville,90433,150200,60.2,10/2009,or
Prineville,88739,150200,59.1,11/2009,or
Prineville,87810,150200,58.5,12/2009,or
Prineville,91044,150200,60.6,01/2010,or
Prineville,96824,150200,64.5,02/2010,or
Prineville,116744,150200,77.7,03/2010,or
Prineville,145922,150200,97.2,04/2010,or
Prineville,148887,150200,99.1,05/2010,or
Prineville,149483,150200,99.5,06/2010,or
Prineville,139307,150200,92.7,07/2010,or
Prineville,120687,150200,80.4,08/2010,or
Prineville,102603,150200,68.3,09/2010,or
Prineville,93364,150200,62.2,10/2010,or
Prineville,90958,150200,60.6,11/2010,or
Prineville,90569,150200,60.3,12/2010,or
Prineville,94930,150200,63.2,01/2011,or
Prineville,103885,150200,69.2,02/2011,or
Prineville,115002,150200,76.6,03/2011,or
Prineville,137273,150200,91.4,04/2011,or
Prineville,149681,150200,99.7,05/2011,or
Prineville,149225,150200,99.4,06/2011,or
Prineville,141177,150200,94,07/2011,or
Prineville,124365,150200,82.8,08/2011,or
Prineville,108461,150200,72.2,09/2011,or
Prineville,96338,150200,64.1,10/2011,or
Prineville,92056,150200,61.3,11/2011,or
Prineville,89494,150200,59.6,12/2011,or
Prineville,90556,150200,60.3,01/2012,or
Prineville,96842,150200,64.5,02/2012,or
Prineville,116397,150200,77.5,03/2012,or
Prineville,145498,150200,96.9,04/2012,or
Prineville,146844,150200,97.8,05/2012,or
Prineville,137409,150200,91.5,06/2012,or
Prineville,124255,150200,82.7,07/2012,or
Prineville,109689,150200,73,08/2012,or
Prineville,95240,150200,63.4,09/2012,or
Prineville,84323,150200,56.1,10/2012,or
Prineville,81793,150200,54.5,11/2012,or
Prineville,84043,150200,56,12/2012,or
Prineville,84813,150200,56.5,01/2013,or
Prineville,89672,150200,59.7,02/2013,or
Prineville,109116,150200,72.6,03/2013,or
Prineville,148005,150200,98.5,04/2013,or
Prineville,142247,150200,94.7,05/2013,or
Prineville,130691,150200,87,06/2013,or
Prineville,117586,150200,78.3,07/2013,or
Prineville,103059,150200,68.6,08/2013,or
Prineville,89361,150200,59.5,09/2013,or
Prineville,82548,150200,55,10/2013,or
Prineville,80760,150200,53.8,11/2013,or
Prineville,79658,150200,53,12/2013,or
Prineville,79219,150200,52.7,01/2014,or
Prineville,88324,150200,58.8,02/2014,or
Prineville,130945,150200,87.2,03/2014,or
Prineville,150807,150200,100.4,04/2014,or
Prineville,147594,150200,98.3,05/2014,or
Prineville,135579,150200,90.3,06/2014,or
Prineville,121771,150200,81.1,07/2014,or
Prineville,107819,150200,71.8,08/2014,or
Prineville,94796,150200,63.1,09/2014,or
Prineville,86506,150200,57.6,10/2014,or
Prineville,83613,150200,55.7,11/2014,or
Prineville,89945,150200,59.9,12/2014,or
Prineville,92204,150200,61.4,01/2015,or
Prineville,105778,150200,70.4,02/2015,or
Prineville,116107,150200,77.3,03/2015,or
Prineville,121692,150200,81,04/2015,or
Prineville,108838,150200,72.5,05/2015,or
Prineville,95325,150200,63.5,06/2015,or
Prineville,80894,150200,53.9,07/2015,or
Prineville,65886,150200,43.9,08/2015,or
Prineville,52225,150200,34.8,09/2015,or
Prineville,44053,150200,29.3,10/2015,or
Prineville,42606,150200,28.4,11/2015,or
Prineville,46657,150200,31.1,12/2015,or
Prineville,57761,150200,38.5,01/2016,or
Prineville,91003,150200,60.6,02/2016,or
Prineville,133874,150200,89.1,03/2016,or
Prineville,148382,150200,98.8,04/2016,or
Prineville,143681,150200,95.7,05/2016,or
Prineville,129935,150200,86.5,06/2016,or
Prineville,114267,150200,76.1,07/2016,or
Prineville,96180,150200,64,08/2016,or
Prineville,78839,150200,52.5,09/2016,or
Prineville,68102,150200,45.3,10/2016,or
Prineville,65530,150200,43.6,11/2016,or
Prineville,64068,150200,42.7,12/2016,or
Prineville,64808,150200,43.1,01/2017,or
Prineville,83985,150200,55.9,02/2017,or
Prineville,116751,150200,77.7,03/2017,or
Prineville,146041,150200,97.2,04/2017,or
"Henry Hagg Lake",34447,53640,64.2,01/2000,or
"Henry Hagg Lake",42291,53640,78.8,02/2000,or
"Henry Hagg Lake",49846,53640,92.9,03/2000,or
"Henry Hagg Lake",52654,53640,98.2,04/2000,or
"Henry Hagg Lake",53659,53640,100,05/2000,or
"Henry Hagg Lake",52839,53640,98.5,06/2000,or
"Henry Hagg Lake",47084,53640,87.8,07/2000,or
"Henry Hagg Lake",36163,53640,67.4,08/2000,or
"Henry Hagg Lake",25758,53640,48,09/2000,or
"Henry Hagg Lake",17391,53640,32.4,10/2000,or
"Henry Hagg Lake",12346,53640,23,11/2000,or
"Henry Hagg Lake",13261,53640,24.7,12/2000,or
"Henry Hagg Lake",17290,53640,32.2,01/2001,or
"Henry Hagg Lake",20410,53640,38,02/2001,or
"Henry Hagg Lake",23399,53640,43.6,03/2001,or
"Henry Hagg Lake",26057,53640,48.6,04/2001,or
"Henry Hagg Lake",28290,53640,52.7,05/2001,or
"Henry Hagg Lake",27007,53640,50.3,06/2001,or
"Henry Hagg Lake",21873,53640,40.8,07/2001,or
"Henry Hagg Lake",15546,53640,29,08/2001,or
"Henry Hagg Lake",10112,53640,18.9,09/2001,or
"Henry Hagg Lake",6025,53640,11.2,10/2001,or
"Henry Hagg Lake",7352,53640,13.7,11/2001,or
"Henry Hagg Lake",29250,53640,54.5,12/2001,or
"Henry Hagg Lake",37677,53640,70.2,01/2002,or
"Henry Hagg Lake",42497,53640,79.2,02/2002,or
"Henry Hagg Lake",50093,53640,93.4,03/2002,or
"Henry Hagg Lake",52674,53640,98.2,04/2002,or
"Henry Hagg Lake",53684,53640,100.1,05/2002,or
"Henry Hagg Lake",51473,53640,96,06/2002,or
"Henry Hagg Lake",43964,53640,82,07/2002,or
"Henry Hagg Lake",34662,53640,64.6,08/2002,or
"Henry Hagg Lake",24747,53640,46.1,09/2002,or
"Henry Hagg Lake",16855,53640,31.4,10/2002,or
"Henry Hagg Lake",12395,53640,23.1,11/2002,or
"Henry Hagg Lake",16588,53640,30.9,12/2002,or
"Henry Hagg Lake",33370,53640,62.2,01/2003,or
"Henry Hagg Lake",45041,53640,84,02/2003,or
"Henry Hagg Lake",50102,53640,93.4,03/2003,or
"Henry Hagg Lake",52759,53640,98.4,04/2003,or
"Henry Hagg Lake",53732,53640,100.2,05/2003,or
"Henry Hagg Lake",51345,53640,95.7,06/2003,or
"Henry Hagg Lake",43641,53640,81.4,07/2003,or
"Henry Hagg Lake",32645,53640,60.9,08/2003,or
"Henry Hagg Lake",23331,53640,43.5,09/2003,or
"Henry Hagg Lake",16214,53640,30.2,10/2003,or
"Henry Hagg Lake",12082,53640,22.5,11/2003,or
"Henry Hagg Lake",18820,53640,35.1,12/2003,or
"Henry Hagg Lake",31226,53640,58.2,01/2004,or
"Henry Hagg Lake",44478,53640,82.9,02/2004,or
"Henry Hagg Lake",49849,53640,92.9,03/2004,or
"Henry Hagg Lake",53001,53640,98.8,04/2004,or
"Henry Hagg Lake",53744,53640,100.2,05/2004,or
"Henry Hagg Lake",52752,53640,98.3,06/2004,or
"Henry Hagg Lake",45932,53640,85.6,07/2004,or
"Henry Hagg Lake",34061,53640,63.5,08/2004,or
"Henry Hagg Lake",26610,53640,49.6,09/2004,or
"Henry Hagg Lake",22441,53640,41.8,10/2004,or
"Henry Hagg Lake",22729,53640,42.4,11/2004,or
"Henry Hagg Lake",27236,53640,50.8,12/2004,or
"Henry Hagg Lake",33297,53640,62.1,01/2005,or
"Henry Hagg Lake",37913,53640,70.7,02/2005,or
"Henry Hagg Lake",40756,53640,76,03/2005,or
"Henry Hagg Lake",51114,53640,95.3,04/2005,or
"Henry Hagg Lake",53320,53640,99.4,05/2005,or
"Henry Hagg Lake",53146,53640,99.1,06/2005,or
"Henry Hagg Lake",49163,53640,91.7,07/2005,or
"Henry Hagg Lake",38021,53640,70.9,08/2005,or
"Henry Hagg Lake",28605,53640,53.3,09/2005,or
"Henry Hagg Lake",22098,53640,41.2,10/2005,or
"Henry Hagg Lake",24682,53640,46,11/2005,or
"Henry Hagg Lake",33001,53640,61.5,12/2005,or
"Henry Hagg Lake",45631,53640,85.1,01/2006,or
"Henry Hagg Lake",46369,53640,86.4,02/2006,or
"Henry Hagg Lake",49211,53640,91.7,03/2006,or
"Henry Hagg Lake",52411,53640,97.7,04/2006,or
"Henry Hagg Lake",53107,53640,99,05/2006,or
"Henry Hagg Lake",52358,53640,97.6,06/2006,or
"Henry Hagg Lake",44622,53640,83.2,07/2006,or
"Henry Hagg Lake",32253,53640,60.1,08/2006,or
"Henry Hagg Lake",21838,53640,40.7,09/2006,or
"Henry Hagg Lake",15364,53640,28.6,10/2006,or
"Henry Hagg Lake",23663,53640,44.1,11/2006,or
"Henry Hagg Lake",36752,53640,68.5,12/2006,or
"Henry Hagg Lake",37352,53640,69.6,01/2007,or
"Henry Hagg Lake",40387,53640,75.3,02/2007,or
"Henry Hagg Lake",49043,53640,91.4,03/2007,or
"Henry Hagg Lake",52426,53640,97.7,04/2007,or
"Henry Hagg Lake",53227,53640,99.2,05/2007,or
"Henry Hagg Lake",48681,53640,90.8,06/2007,or
"Henry Hagg Lake",40156,53640,74.9,07/2007,or
"Henry Hagg Lake",30275,53640,56.4,08/2007,or
"Henry Hagg Lake",20611,53640,38.4,09/2007,or
"Henry Hagg Lake",15860,53640,29.6,10/2007,or
"Henry Hagg Lake",15012,53640,28,11/2007,or
"Henry Hagg Lake",30843,53640,57.5,12/2007,or
"Henry Hagg Lake",38748,53640,72.2,01/2008,or
"Henry Hagg Lake",39978,53640,74.5,02/2008,or
"Henry Hagg Lake",47773,53640,89.1,03/2008,or
"Henry Hagg Lake",52368,53640,97.6,04/2008,or
"Henry Hagg Lake",53355,53640,99.5,05/2008,or
"Henry Hagg Lake",52931,53640,98.7,06/2008,or
"Henry Hagg Lake",45202,53640,84.3,07/2008,or
"Henry Hagg Lake",34170,53640,63.7,08/2008,or
"Henry Hagg Lake",24658,53640,46,09/2008,or
"Henry Hagg Lake",17749,53640,33.1,10/2008,or
"Henry Hagg Lake",17710,53640,33,11/2008,or
"Henry Hagg Lake",20471,53640,38.2,12/2008,or
"Henry Hagg Lake",37423,53640,69.8,01/2009,or
"Henry Hagg Lake",38983,53640,72.7,02/2009,or
"Henry Hagg Lake",46189,53640,86.1,03/2009,or
"Henry Hagg Lake",52408,53640,97.7,04/2009,or
"Henry Hagg Lake",53305,53640,99.4,05/2009,or
"Henry Hagg Lake",52847,53640,98.5,06/2009,or
"Henry Hagg Lake",46222,53640,86.2,07/2009,or
"Henry Hagg Lake",35155,53640,65.5,08/2009,or
"Henry Hagg Lake",26936,53640,50.2,09/2009,or
"Henry Hagg Lake",21010,53640,39.2,10/2009,or
"Henry Hagg Lake",24605,53640,45.9,11/2009,or
"Henry Hagg Lake",32989,53640,61.5,12/2009,or
"Henry Hagg Lake",39219,53640,73.1,01/2010,or
"Henry Hagg Lake",42730,53640,79.7,02/2010,or
"Henry Hagg Lake",49818,53640,92.9,03/2010,or
"Henry Hagg Lake",52495,53640,97.9,04/2010,or
"Henry Hagg Lake",53353,53640,99.5,05/2010,or
"Henry Hagg Lake",51527,53640,96.1,06/2010,or
"Henry Hagg Lake",48016,53640,89.5,07/2010,or
"Henry Hagg Lake",40313,53640,75.2,08/2010,or
"Henry Hagg Lake",33383,53640,62.2,09/2010,or
"Henry Hagg Lake",29755,53640,55.5,10/2010,or
"Henry Hagg Lake",32233,53640,60.1,11/2010,or
"Henry Hagg Lake",36764,53640,68.5,12/2010,or
"Henry Hagg Lake",37343,53640,69.6,01/2011,or
"Henry Hagg Lake",42036,53640,78.4,02/2011,or
"Henry Hagg Lake",49737,53640,92.7,03/2011,or
"Henry Hagg Lake",52244,53640,97.4,04/2011,or
"Henry Hagg Lake",53333,53640,99.4,05/2011,or
"Henry Hagg Lake",53343,53640,99.4,06/2011,or
"Henry Hagg Lake",51387,53640,95.8,07/2011,or
"Henry Hagg Lake",45396,53640,84.6,08/2011,or
"Henry Hagg Lake",37382,53640,69.7,09/2011,or
"Henry Hagg Lake",32154,53640,59.9,10/2011,or
"Henry Hagg Lake",30568,53640,57,11/2011,or
"Henry Hagg Lake",35096,53640,65.4,12/2011,or
"Henry Hagg Lake",39156,53640,73,01/2012,or
"Henry Hagg Lake",43252,53640,80.6,02/2012,or
"Henry Hagg Lake",48340,53640,90.1,03/2012,or
"Henry Hagg Lake",52168,53640,97.3,04/2012,or
"Henry Hagg Lake",53280,53640,99.3,05/2012,or
"Henry Hagg Lake",53220,53640,99.2,06/2012,or
"Henry Hagg Lake",50001,53640,93.2,07/2012,or
"Henry Hagg Lake",41495,53640,77.4,08/2012,or
"Henry Hagg Lake",32502,53640,60.6,09/2012,or
"Henry Hagg Lake",25999,53640,48.5,10/2012,or
"Henry Hagg Lake",30009,53640,55.9,11/2012,or
"Henry Hagg Lake",39309,53640,73.3,12/2012,or
"Henry Hagg Lake",35192,53640,65.6,01/2013,or
"Henry Hagg Lake",38280,53640,71.4,02/2013,or
"Henry Hagg Lake",44094,53640,82.2,03/2013,or
"Henry Hagg Lake",49768,53640,92.8,04/2013,or
"Henry Hagg Lake",51102,53640,95.3,05/2013,or
"Henry Hagg Lake",51685,53640,96.4,06/2013,or
"Henry Hagg Lake",45936,53640,85.6,07/2013,or
"Henry Hagg Lake",35991,53640,67.1,08/2013,or
"Henry Hagg Lake",29369,53640,54.8,09/2013,or
"Henry Hagg Lake",30428,53640,56.7,10/2013,or
"Henry Hagg Lake",31187,53640,58.1,11/2013,or
"Henry Hagg Lake",33255,53640,62,12/2013,or
"Henry Hagg Lake",34395,53640,64.1,01/2014,or
"Henry Hagg Lake",42293,53640,78.8,02/2014,or
"Henry Hagg Lake",49990,53640,93.2,03/2014,or
"Henry Hagg Lake",51940,53640,96.8,04/2014,or
"Henry Hagg Lake",53257,53640,99.3,05/2014,or
"Henry Hagg Lake",52180,53640,97.3,06/2014,or
"Henry Hagg Lake",45744,53640,85.3,07/2014,or
"Henry Hagg Lake",35657,53640,66.5,08/2014,or
"Henry Hagg Lake",26443,53640,49.3,09/2014,or
"Henry Hagg Lake",21542,53640,40.2,10/2014,or
"Henry Hagg Lake",23323,53640,43.5,11/2014,or
"Henry Hagg Lake",31994,53640,59.6,12/2014,or
"Henry Hagg Lake",35687,53640,66.5,01/2015,or
"Henry Hagg Lake",45093,53640,84.1,02/2015,or
"Henry Hagg Lake",49449,53640,92.2,03/2015,or
"Henry Hagg Lake",52138,53640,97.2,04/2015,or
"Henry Hagg Lake",52689,53640,98.2,05/2015,or
"Henry Hagg Lake",48244,53640,89.9,06/2015,or
"Henry Hagg Lake",37663,53640,70.2,07/2015,or
"Henry Hagg Lake",26012,53640,48.5,08/2015,or
"Henry Hagg Lake",18409,53640,34.3,09/2015,or
"Henry Hagg Lake",13786,53640,25.7,10/2015,or
"Henry Hagg Lake",16494,53640,30.7,11/2015,or
"Henry Hagg Lake",37472,53640,69.9,12/2015,or
"Henry Hagg Lake",39632,53640,73.9,01/2016,or
"Henry Hagg Lake",43477,53640,81.1,02/2016,or
"Henry Hagg Lake",49678,53640,92.6,03/2016,or
"Henry Hagg Lake",52320,53640,97.5,04/2016,or
"Henry Hagg Lake",53125,53640,99,05/2016,or
"Henry Hagg Lake",50246,53640,93.7,06/2016,or
"Henry Hagg Lake",43562,53640,81.2,07/2016,or
"Henry Hagg Lake",32451,53640,60.5,08/2016,or
"Henry Hagg Lake",23091,53640,43,09/2016,or
"Henry Hagg Lake",21212,53640,39.5,10/2016,or
"Henry Hagg Lake",30983,53640,57.8,11/2016,or
"Henry Hagg Lake",34544,53640,64.4,12/2016,or
"Henry Hagg Lake",35369,53640,65.9,01/2017,or
"Henry Hagg Lake",44506,53640,83,02/2017,or
"Henry Hagg Lake",49332,53640,92,03/2017,or
"Henry Hagg Lake",52410,53640,97.7,04/2017,or
"Thief Valley",13583,17600,77.2,01/2000,or
"Thief Valley",13738,17600,78.1,02/2000,or
"Thief Valley",13782,17600,78.3,03/2000,or
"Thief Valley",13879,17600,78.9,04/2000,or
"Thief Valley",13644,17600,77.5,05/2000,or
"Thief Valley",13428,17600,76.3,06/2000,or
"Thief Valley",10090,17600,57.3,07/2000,or
"Thief Valley",4341,17600,24.7,08/2000,or
"Thief Valley",1371,17600,7.8,09/2000,or
"Thief Valley",2581,17600,14.7,10/2000,or
"Thief Valley",5919,17600,33.6,11/2000,or
"Thief Valley",9042,17600,51.4,12/2000,or
"Thief Valley",11631,17600,66.1,01/2001,or
"Thief Valley",13360,17600,75.9,02/2001,or
"Thief Valley",13548,17600,77,03/2001,or
"Thief Valley",13426,17600,76.3,04/2001,or
"Thief Valley",11735,17600,66.7,05/2001,or
"Thief Valley",8429,17600,47.9,06/2001,or
"Thief Valley",3498,17600,19.9,07/2001,or
"Thief Valley",399,17600,2.3,08/2001,or
"Thief Valley",304,17600,1.7,09/2001,or
"Thief Valley",380,17600,2.2,10/2001,or
"Thief Valley",1472,17600,8.4,11/2001,or
"Thief Valley",3866,17600,22,12/2001,or
"Thief Valley",7933,17600,45.1,01/2002,or
"Thief Valley",11944,17600,67.9,02/2002,or
"Thief Valley",13653,17600,77.6,03/2002,or
"Thief Valley",13634,17600,77.5,04/2002,or
"Thief Valley",12800,17600,72.7,05/2002,or
"Thief Valley",13260,17600,75.3,06/2002,or
"Thief Valley",9589,17600,54.5,07/2002,or
"Thief Valley",3467,17600,19.7,08/2002,or
"Thief Valley",35,17600,0.2,09/2002,or
"Thief Valley",198,17600,1.1,10/2002,or
"Thief Valley",1504,17600,8.5,11/2002,or
"Thief Valley",4255,17600,24.2,12/2002,or
"Thief Valley",8765,17600,49.8,01/2003,or
"Thief Valley",13320,17600,75.7,02/2003,or
"Thief Valley",13494,17600,76.7,03/2003,or
"Thief Valley",13440,17600,76.4,04/2003,or
"Thief Valley",13397,17600,76.1,05/2003,or
"Thief Valley",12868,17600,73.1,06/2003,or
"Thief Valley",8823,17600,50.1,07/2003,or
"Thief Valley",2861,17600,16.3,08/2003,or
"Thief Valley",40,17600,0.2,09/2003,or
"Thief Valley",12,17600,0.1,10/2003,or
"Thief Valley",803,17600,4.6,11/2003,or
"Thief Valley",3510,17600,19.9,12/2003,or
