reservoir,storage,capacity,pct_capacity,date,state
Ridgway,56412,84230,67,11/2002,CO
Ridgway,58776,84230,69.8,12/2002,CO
Ridgway,60448,84230,71.8,01/2003,CO
Ridgway,61837,84230,73.4,02/2003,CO
Ridgway,63898,84230,75.9,03/2003,CO
Ridgway,68407,84230,81.2,04/2003,CO
Ridgway,75479,84230,89.6,05/2003,CO
Ridgway,81181,84230,96.4,06/2003,CO
Ridgway,77665,84230,92.2,07/2003,CO
Ridgway,71066,84230,84.4,08/2003,CO
Ridgway,70979,84230,84.3,09/2003,CO
Ridgway,68640,84230,81.5,10/2003,CO
Ridgway,67725,84230,80.4,11/2003,CO
Ridgway,69318,84230,82.3,12/2003,CO
Ridgway,70519,84230,83.7,01/2004,CO
Ridgway,71274,84230,84.6,02/2004,CO
Ridgway,73408,84230,87.2,03/2004,CO
Ridgway,73857,84230,87.7,04/2004,CO
Ridgway,71768,84230,85.2,05/2004,CO
Ridgway,78634,84230,93.4,06/2004,CO
Ridgway,79443,84230,94.3,07/2004,CO
Ridgway,72369,84230,85.9,08/2004,CO
Ridgway,67639,84230,80.3,09/2004,CO
Ridgway,69955,84230,83.1,10/2004,CO
Ridgway,71620,84230,85,11/2004,CO
Ridgway,74893,84230,88.9,12/2004,CO
Ridgway,76293,84230,90.6,01/2005,CO
Ridgway,76377,84230,90.7,02/2005,CO
Ridgway,76358,84230,90.7,03/2005,CO
Ridgway,72150,84230,85.7,04/2005,CO
Ridgway,66798,84230,79.3,05/2005,CO
Ridgway,76633,84230,91,06/2005,CO
Ridgway,75884,84230,90.1,07/2005,CO
Ridgway,66131,84230,78.5,08/2005,CO
Ridgway,59124,84230,70.2,09/2005,CO
Ridgway,62103,84230,73.7,10/2005,CO
Ridgway,65542,84230,77.8,11/2005,CO
Ridgway,67503,84230,80.1,12/2005,CO
Ridgway,68890,84230,81.8,01/2006,CO
Ridgway,69690,84230,82.7,02/2006,CO
Ridgway,70806,84230,84.1,03/2006,CO
Ridgway,73897,84230,87.7,04/2006,CO
Ridgway,74949,84230,89,05/2006,CO
Ridgway,82653,84230,98.1,06/2006,CO
Ridgway,78951,84230,93.7,07/2006,CO
Ridgway,74089,84230,88,08/2006,CO
Ridgway,65685,84230,78,09/2006,CO
Ridgway,73440,84230,87.2,10/2006,CO
Ridgway,79595,84230,94.5,11/2006,CO
Ridgway,80039,84230,95,12/2006,CO
Ridgway,78636,84230,93.4,01/2007,CO
Ridgway,77082,84230,91.5,02/2007,CO
Ridgway,77845,84230,92.4,03/2007,CO
Ridgway,77405,84230,91.9,04/2007,CO
Ridgway,74118,84230,88,05/2007,CO
Ridgway,79417,84230,94.3,06/2007,CO
Ridgway,76618,84230,91,07/2007,CO
Ridgway,66903,84230,79.4,08/2007,CO
Ridgway,60533,84230,71.9,09/2007,CO
Ridgway,65422,84230,77.7,10/2007,CO
Ridgway,69083,84230,82,11/2007,CO
Ridgway,71809,84230,85.3,12/2007,CO
Ridgway,73444,84230,87.2,01/2008,CO
Ridgway,73465,84230,87.2,02/2008,CO
Ridgway,68228,84230,81,03/2008,CO
Ridgway,57458,84230,68.2,04/2008,CO
Ridgway,52102,84230,61.9,05/2008,CO
Ridgway,71335,84230,84.7,06/2008,CO
Ridgway,80772,84230,95.9,07/2008,CO
Ridgway,73012,84230,86.7,08/2008,CO
Ridgway,61901,84230,73.5,09/2008,CO
Ridgway,61010,84230,72.4,10/2008,CO
Ridgway,63281,84230,75.1,11/2008,CO
Ridgway,65155,84230,77.4,12/2008,CO
Ridgway,66641,84230,79.1,01/2009,CO
Ridgway,67820,84230,80.5,02/2009,CO
Ridgway,69397,84230,82.4,03/2009,CO
Ridgway,71661,84230,85.1,04/2009,CO
Ridgway,80313,84230,95.3,05/2009,CO
Ridgway,83209,84230,98.8,06/2009,CO
Ridgway,79538,84230,94.4,07/2009,CO
Ridgway,64409,84230,76.5,08/2009,CO
Ridgway,57743,84230,68.6,09/2009,CO
Ridgway,60031,84230,71.3,10/2009,CO
Ridgway,62830,84230,74.6,11/2009,CO
Ridgway,64363,84230,76.4,12/2009,CO
Ridgway,65114,84230,77.3,01/2010,CO
Ridgway,65483,84230,77.7,02/2010,CO
Ridgway,66337,84230,78.8,03/2010,CO
Ridgway,68296,84230,81.1,04/2010,CO
Ridgway,70270,84230,83.4,05/2010,CO
Ridgway,82413,84230,97.8,06/2010,CO
Ridgway,77475,84230,92,07/2010,CO
Ridgway,70948,84230,84.2,08/2010,CO
Ridgway,62749,84230,74.5,09/2010,CO
Ridgway,61567,84230,73.1,10/2010,CO
Ridgway,64240,84230,76.3,11/2010,CO
Ridgway,65971,84230,78.3,12/2010,CO
Ridgway,66965,84230,79.5,01/2011,CO
Ridgway,67416,84230,80,02/2011,CO
Ridgway,66365,84230,78.8,03/2011,CO
Ridgway,59630,84230,70.8,04/2011,CO
Ridgway,54985,84230,65.3,05/2011,CO
Ridgway,69553,84230,82.6,06/2011,CO
Ridgway,82914,84230,98.4,07/2011,CO
Ridgway,75935,84230,90.2,08/2011,CO
Ridgway,64637,84230,76.7,09/2011,CO
Ridgway,66439,84230,78.9,10/2011,CO
Ridgway,68488,84230,81.3,11/2011,CO
Ridgway,68911,84230,81.8,12/2011,CO
Ridgway,68550,84230,81.4,01/2012,CO
Ridgway,68211,84230,81,02/2012,CO
Ridgway,68967,84230,81.9,03/2012,CO
Ridgway,72947,84230,86.6,04/2012,CO
Ridgway,74512,84230,88.5,05/2012,CO
Ridgway,75206,84230,89.3,06/2012,CO
Ridgway,71649,84230,85.1,07/2012,CO
Ridgway,60715,84230,72.1,08/2012,CO
Ridgway,51178,84230,60.8,09/2012,CO
Ridgway,51505,84230,61.1,10/2012,CO
Ridgway,52402,84230,62.2,11/2012,CO
Ridgway,53602,84230,63.6,12/2012,CO
Ridgway,54651,84230,64.9,01/2013,CO
Ridgway,54767,84230,65,02/2013,CO
Ridgway,56468,84230,67,03/2013,CO
Ridgway,59199,84230,70.3,04/2013,CO
Ridgway,65236,84230,77.4,05/2013,CO
Ridgway,78787,84230,93.5,06/2013,CO
Ridgway,77398,84230,91.9,07/2013,CO
Ridgway,74252,84230,88.2,08/2013,CO
Ridgway,70067,84230,83.2,09/2013,CO
Ridgway,67868,84230,80.6,10/2013,CO
Ridgway,69580,84230,82.6,11/2013,CO
Ridgway,71916,84230,85.4,12/2013,CO
Ridgway,73183,84230,86.9,01/2014,CO
Ridgway,74571,84230,88.5,02/2014,CO
Ridgway,75689,84230,89.9,03/2014,CO
Ridgway,71034,84230,84.3,04/2014,CO
Ridgway,60532,84230,71.9,05/2014,CO
Ridgway,72834,84230,86.5,06/2014,CO
Ridgway,79558,84230,94.5,07/2014,CO
Ridgway,69711,84230,82.8,08/2014,CO
Ridgway,65597,84230,77.9,09/2014,CO
Ridgway,72280,84230,85.8,10/2014,CO
Ridgway,74414,84230,88.3,11/2014,CO
Ridgway,76080,84230,90.3,12/2014,CO
Ridgway,76726,84230,91.1,01/2015,CO
Ridgway,77244,84230,91.7,02/2015,CO
Ridgway,78002,84230,92.6,03/2015,CO
Ridgway,74484,84230,88.4,04/2015,CO
Ridgway,71562,84230,85,05/2015,CO
Ridgway,76572,84230,90.9,06/2015,CO
Ridgway,77612,84230,92.1,07/2015,CO
Ridgway,73433,84230,87.2,08/2015,CO
Ridgway,62946,84230,74.7,09/2015,CO
Ridgway,59123,84230,70.2,10/2015,CO
Ridgway,60257,84230,71.5,11/2015,CO
Ridgway,62025,84230,73.6,12/2015,CO
Ridgway,63040,84230,74.8,01/2016,CO
Ridgway,64264,84230,76.3,02/2016,CO
Ridgway,66111,84230,78.5,03/2016,CO
Ridgway,60513,84230,71.8,04/2016,CO
Ridgway,64464,84230,76.5,05/2016,CO
Ridgway,70418,84230,83.6,06/2016,CO
Ridgway,76373,84230,90.7,07/2016,CO
Ridgway,65540,84230,77.8,08/2016,CO
Ridgway,60187,84230,71.5,09/2016,CO
Ridgway,58829,84230,69.8,10/2016,CO
Ridgway,59330,84230,70.4,11/2016,CO
Ridgway,61207,84230,72.7,12/2016,CO
Ridgway,63194,84230,75,01/2017,CO
Ridgway,64495,84230,76.6,02/2017,CO
Ridgway,65385,84230,77.6,03/2017,CO
Ridgway,64476,84230,76.5,04/2017,CO
Ridgway,62850,84230,74.6,05/2017,CO
"Rifle Gap",10214,12168,83.9,01/2000,CO
"Rifle Gap",12503,12168,102.8,02/2000,CO
"Rifle Gap",12944,12168,106.4,03/2000,CO
"Rifle Gap",12746,12168,104.8,04/2000,CO
"Rifle Gap",11488,12168,94.4,05/2000,CO
"Rifle Gap",9601,12168,78.9,06/2000,CO
"Rifle Gap",11893,12168,97.7,07/2000,CO
"Rifle Gap",9650,12168,79.3,08/2000,CO
"Rifle Gap",4246,12168,34.9,09/2000,CO
"Rifle Gap",4076,12168,33.5,10/2000,CO
"Rifle Gap",5019,12168,41.2,11/2000,CO
"Rifle Gap",5983,12168,49.2,12/2000,CO
"Rifle Gap",6496,12168,53.4,01/2001,CO
"Rifle Gap",6600,12168,54.2,02/2001,CO
"Rifle Gap",7185,12168,59,03/2001,CO
"Rifle Gap",12992,12168,106.8,04/2001,CO
"Rifle Gap",3075,12168,25.3,06/2001,CO
"Rifle Gap",6508,12168,53.5,07/2001,CO
"Rifle Gap",15175,12168,124.7,09/2001,CO
"Rifle Gap",15141,12168,124.4,10/2001,CO
"Rifle Gap",14004,12168,115.1,11/2001,CO
"Rifle Gap",13881,12168,114.1,12/2001,CO
"Rifle Gap",14831,12168,121.9,01/2002,CO
"Rifle Gap",15209,12168,125,02/2002,CO
"Rifle Gap",15202,12168,124.9,03/2002,CO
"Rifle Gap",15311,12168,125.8,04/2002,CO
"Rifle Gap",15242,12168,125.3,05/2002,CO
"Rifle Gap",15344,12168,126.1,06/2002,CO
"Rifle Gap",15219,12168,125.1,07/2002,CO
"Rifle Gap",15379,12168,126.4,08/2002,CO
"Rifle Gap",9185,12168,75.5,09/2002,CO
"Rifle Gap",4131,12168,33.9,10/2002,CO
"Rifle Gap",4018,12168,33,04/2003,CO
"Rifle Gap",6557,12168,53.9,05/2003,CO
"Rifle Gap",5410,12168,44.5,06/2003,CO
"Rifle Gap",3928,12168,32.3,07/2003,CO
"Rifle Gap",2560,12168,21,08/2003,CO
"Rifle Gap",2136,12168,17.6,09/2003,CO
"Rifle Gap",2226,12168,18.3,10/2003,CO
"Rifle Gap",3051,12168,25.1,11/2003,CO
"Rifle Gap",3753,12168,30.8,12/2003,CO
"Rifle Gap",4295,12168,35.3,01/2004,CO
"Rifle Gap",4733,12168,38.9,02/2004,CO
"Rifle Gap",5251,12168,43.2,03/2004,CO
"Rifle Gap",6421,12168,52.8,04/2004,CO
"Rifle Gap",5647,12168,46.4,05/2004,CO
"Rifle Gap",4070,12168,33.4,06/2004,CO
"Rifle Gap",2813,12168,23.1,07/2004,CO
"Rifle Gap",1506,12168,12.4,08/2004,CO
"Rifle Gap",794,12168,6.5,09/2004,CO
"Rifle Gap",1308,12168,10.7,10/2004,CO
"Rifle Gap",2563,12168,21.1,11/2004,CO
"Rifle Gap",2986,12168,24.5,12/2004,CO
"Rifle Gap",3634,12168,29.9,01/2005,CO
"Rifle Gap",4648,12168,38.2,02/2005,CO
"Rifle Gap",5334,12168,43.8,03/2005,CO
"Rifle Gap",5981,12168,49.2,04/2005,CO
"Rifle Gap",6149,12168,50.5,05/2005,CO
"Rifle Gap",7165,12168,58.9,06/2005,CO
"Rifle Gap",6888,12168,56.6,07/2005,CO
"Rifle Gap",5991,12168,49.2,08/2005,CO
"Rifle Gap",4671,12168,38.4,09/2005,CO
"Rifle Gap",4835,12168,39.7,10/2005,CO
"Rifle Gap",6900,12168,56.7,11/2005,CO
"Rifle Gap",8612,12168,70.8,12/2005,CO
"Rifle Gap",9262,12168,76.1,01/2006,CO
"Rifle Gap",10322,12168,84.8,02/2006,CO
"Rifle Gap",11386,12168,93.6,03/2006,CO
"Rifle Gap",12678,12168,104.2,04/2006,CO
"Rifle Gap",12636,12168,103.8,05/2006,CO
"Rifle Gap",10794,12168,88.7,06/2006,CO
"Rifle Gap",8695,12168,71.5,07/2006,CO
"Rifle Gap",6474,12168,53.2,08/2006,CO
"Rifle Gap",4852,12168,39.9,09/2006,CO
"Rifle Gap",5064,12168,41.6,10/2006,CO
"Rifle Gap",6641,12168,54.6,11/2006,CO
"Rifle Gap",7783,12168,64,12/2006,CO
"Rifle Gap",9832,12168,80.8,01/2007,CO
"Rifle Gap",11141,12168,91.6,02/2007,CO
"Rifle Gap",12406,12168,102,03/2007,CO
"Rifle Gap",12710,12168,104.5,04/2007,CO
"Rifle Gap",10956,12168,90,05/2007,CO
"Rifle Gap",8496,12168,69.8,06/2007,CO
"Rifle Gap",6380,12168,52.4,07/2007,CO
"Rifle Gap",4176,12168,34.3,08/2007,CO
"Rifle Gap",2704,12168,22.2,09/2007,CO
"Rifle Gap",3751,12168,30.8,10/2007,CO
"Rifle Gap",5662,12168,46.5,11/2007,CO
"Rifle Gap",7053,12168,58,12/2007,CO
"Rifle Gap",8205,12168,67.4,01/2008,CO
"Rifle Gap",9380,12168,77.1,02/2008,CO
"Rifle Gap",10331,12168,84.9,03/2008,CO
"Rifle Gap",11520,12168,94.7,04/2008,CO
"Rifle Gap",12200,12168,100.3,05/2008,CO
"Rifle Gap",12726,12168,104.6,06/2008,CO
"Rifle Gap",11505,12168,94.6,07/2008,CO
"Rifle Gap",9741,12168,80.1,08/2008,CO
"Rifle Gap",7717,12168,63.4,09/2008,CO
"Rifle Gap",6739,12168,55.4,10/2008,CO
"Rifle Gap",6285,12168,51.7,11/2008,CO
"Rifle Gap",7654,12168,62.9,12/2008,CO
"Rifle Gap",9707,12168,79.8,01/2009,CO
"Rifle Gap",11906,12168,97.8,02/2009,CO
"Rifle Gap",12732,12168,104.6,03/2009,CO
"Rifle Gap",12742,12168,104.7,04/2009,CO
"Rifle Gap",11921,12168,98,05/2009,CO
"Rifle Gap",11246,12168,92.4,06/2009,CO
"Rifle Gap",10133,12168,83.3,07/2009,CO
"Rifle Gap",8587,12168,70.6,08/2009,CO
"Rifle Gap",6885,12168,56.6,09/2009,CO
"Rifle Gap",6364,12168,52.3,10/2009,CO
"Rifle Gap",8122,12168,66.7,11/2009,CO
"Rifle Gap",9386,12168,77.1,12/2009,CO
"Rifle Gap",9968,12168,81.9,01/2010,CO
"Rifle Gap",11107,12168,91.3,02/2010,CO
"Rifle Gap",12401,12168,101.9,03/2010,CO
"Rifle Gap",12723,12168,104.6,04/2010,CO
"Rifle Gap",12041,12168,99,05/2010,CO
"Rifle Gap",11008,12168,90.5,06/2010,CO
"Rifle Gap",9022,12168,74.1,07/2010,CO
"Rifle Gap",7220,12168,59.3,08/2010,CO
"Rifle Gap",5650,12168,46.4,09/2010,CO
"Rifle Gap",4848,12168,39.8,10/2010,CO
"Rifle Gap",6417,12168,52.7,11/2010,CO
"Rifle Gap",7491,12168,61.6,12/2010,CO
"Rifle Gap",9145,12168,75.2,01/2011,CO
"Rifle Gap",9924,12168,81.6,02/2011,CO
"Rifle Gap",11428,12168,93.9,03/2011,CO
"Rifle Gap",12565,12168,103.3,04/2011,CO
"Rifle Gap",12496,12168,102.7,05/2011,CO
"Rifle Gap",12952,12168,106.4,06/2011,CO
"Rifle Gap",12307,12168,101.1,07/2011,CO
"Rifle Gap",11196,12168,92,08/2011,CO
"Rifle Gap",9801,12168,80.5,09/2011,CO
"Rifle Gap",9564,12168,78.6,10/2011,CO
"Rifle Gap",11824,12168,97.2,11/2011,CO
"Rifle Gap",12693,12168,104.3,12/2011,CO
"Rifle Gap",12575,12168,103.3,01/2012,CO
"Rifle Gap",12398,12168,101.9,02/2012,CO
"Rifle Gap",12760,12168,104.9,03/2012,CO
"Rifle Gap",12490,12168,102.6,04/2012,CO
"Rifle Gap",10345,12168,85,05/2012,CO
"Rifle Gap",8022,12168,65.9,06/2012,CO
"Rifle Gap",6056,12168,49.8,07/2012,CO
"Rifle Gap",4234,12168,34.8,08/2012,CO
"Rifle Gap",2673,12168,22,09/2012,CO
"Rifle Gap",1858,12168,15.3,10/2012,CO
"Rifle Gap",3220,12168,26.5,11/2012,CO
"Rifle Gap",4209,12168,34.6,12/2012,CO
"Rifle Gap",4966,12168,40.8,01/2013,CO
"Rifle Gap",5539,12168,45.5,02/2013,CO
"Rifle Gap",6455,12168,53,03/2013,CO
"Rifle Gap",8045,12168,66.1,04/2013,CO
"Rifle Gap",7947,12168,65.3,05/2013,CO
"Rifle Gap",5889,12168,48.4,06/2013,CO
"Rifle Gap",4460,12168,36.7,07/2013,CO
"Rifle Gap",3325,12168,27.3,08/2013,CO
"Rifle Gap",2361,12168,19.4,09/2013,CO
"Rifle Gap",2529,12168,20.8,10/2013,CO
"Rifle Gap",3887,12168,31.9,11/2013,CO
"Rifle Gap",5278,12168,43.4,12/2013,CO
"Rifle Gap",6493,12168,53.4,01/2014,CO
"Rifle Gap",7519,12168,61.8,02/2014,CO
"Rifle Gap",8706,12168,71.5,03/2014,CO
"Rifle Gap",8817,12168,72.5,04/2014,CO
"Rifle Gap",7583,12168,62.3,05/2014,CO
"Rifle Gap",6767,12168,55.6,06/2014,CO
"Rifle Gap",5883,12168,48.3,07/2014,CO
"Rifle Gap",4840,12168,39.8,08/2014,CO
"Rifle Gap",4950,12168,40.7,09/2014,CO
"Rifle Gap",5807,12168,47.7,10/2014,CO
"Rifle Gap",7653,12168,62.9,11/2014,CO
"Rifle Gap",8931,12168,73.4,12/2014,CO
"Rifle Gap",9937,12168,81.7,01/2015,CO
"Rifle Gap",10941,12168,89.9,02/2015,CO
"Rifle Gap",11624,12168,95.5,03/2015,CO
"Rifle Gap",12148,12168,99.8,04/2015,CO
"Rifle Gap",12318,12168,101.2,05/2015,CO
"Rifle Gap",12649,12168,104,06/2015,CO
"Rifle Gap",11605,12168,95.4,07/2015,CO
"Rifle Gap",10152,12168,83.4,08/2015,CO
"Rifle Gap",8778,12168,72.1,09/2015,CO
"Rifle Gap",8564,12168,70.4,10/2015,CO
"Rifle Gap",10477,12168,86.1,11/2015,CO
"Rifle Gap",11972,12168,98.4,12/2015,CO
"Rifle Gap",12763,12168,104.9,01/2016,CO
"Rifle Gap",12794,12168,105.1,02/2016,CO
"Rifle Gap",12811,12168,105.3,03/2016,CO
"Rifle Gap",11923,12168,98,04/2016,CO
"Rifle Gap",12661,12168,104.1,05/2016,CO
"Rifle Gap",11971,12168,98.4,06/2016,CO
"Rifle Gap",10619,12168,87.3,07/2016,CO
"Rifle Gap",8575,12168,70.5,08/2016,CO
"Rifle Gap",7376,12168,60.6,09/2016,CO
"Rifle Gap",7406,12168,60.9,10/2016,CO
"Rifle Gap",8924,12168,73.3,11/2016,CO
"Rifle Gap",9844,12168,80.9,12/2016,CO
"Rifle Gap",11391,12168,93.6,01/2017,CO
"Rifle Gap",12686,12168,104.3,02/2017,CO
"Rifle Gap",12698,12168,104.4,03/2017,CO
"Rifle Gap",12505,12168,102.8,04/2017,CO
"Rifle Gap",10773,12168,88.5,05/2017,CO
"Silver Jack",7314,12820,57.1,01/2000,CO
"Silver Jack",7314,12820,57.1,02/2000,CO
"Silver Jack",7314,12820,57.1,03/2000,CO
"Silver Jack",7314,12820,57.1,04/2000,CO
"Silver Jack",11167,12820,87.1,05/2000,CO
"Silver Jack",13021,12820,101.6,06/2000,CO
"Silver Jack",11412,12820,89,07/2000,CO
"Silver Jack",7048,12820,55,08/2000,CO
"Silver Jack",3998,12820,31.2,09/2000,CO
"Silver Jack",3845,12820,30,10/2000,CO
"Silver Jack",3793,12820,29.6,11/2000,CO
"Silver Jack",3840,12820,30,12/2000,CO
"Silver Jack",3697,12820,28.8,01/2001,CO
"Silver Jack",3469,12820,27.1,02/2001,CO
"Silver Jack",3252,12820,25.4,03/2001,CO
"Silver Jack",3591,12820,28,04/2001,CO
"Silver Jack",9017,12820,70.3,05/2001,CO
"Silver Jack",13070,12820,102,06/2001,CO
"Silver Jack",11471,12820,89.5,07/2001,CO
"Silver Jack",8347,12820,65.1,08/2001,CO
"Silver Jack",4392,12820,34.3,09/2001,CO
"Silver Jack",2519,12820,19.6,10/2001,CO
"Silver Jack",2659,12820,20.7,11/2001,CO
"Silver Jack",2727,12820,21.3,12/2001,CO
"Silver Jack",2667,12820,20.8,01/2002,CO
"Silver Jack",2496,12820,19.5,02/2002,CO
"Silver Jack",2346,12820,18.3,03/2002,CO
"Silver Jack",4244,12820,33.1,04/2002,CO
"Silver Jack",7414,12820,57.8,05/2002,CO
"Silver Jack",9302,12820,72.6,06/2002,CO
"Silver Jack",6743,12820,52.6,07/2002,CO
"Silver Jack",3431,12820,26.8,08/2002,CO
"Silver Jack",1245,12820,9.7,09/2002,CO
"Silver Jack",1060,12820,8.3,10/2002,CO
"Silver Jack",1421,12820,11.1,11/2002,CO
"Silver Jack",1850,12820,14.4,12/2002,CO
"Silver Jack",2072,12820,16.2,01/2003,CO
"Silver Jack",2238,12820,17.5,02/2003,CO
"Silver Jack",2394,12820,18.7,03/2003,CO
"Silver Jack",3280,12820,25.6,04/2003,CO
"Silver Jack",7728,12820,60.3,05/2003,CO
"Silver Jack",13156,12820,102.6,06/2003,CO
"Silver Jack",11534,12820,90,07/2003,CO
"Silver Jack",7140,12820,55.7,08/2003,CO
"Silver Jack",4834,12820,37.7,09/2003,CO
"Silver Jack",5441,12820,42.4,10/2003,CO
"Silver Jack",5598,12820,43.7,11/2003,CO
"Silver Jack",6116,12820,47.7,12/2003,CO
"Silver Jack",6530,12820,50.9,01/2004,CO
"Silver Jack",6799,12820,53,02/2004,CO
"Silver Jack",7309,12820,57,03/2004,CO
"Silver Jack",9493,12820,74,04/2004,CO
"Silver Jack",12858,12820,100.3,05/2004,CO
"Silver Jack",13174,12820,102.8,06/2004,CO
"Silver Jack",12004,12820,93.6,07/2004,CO
"Silver Jack",7329,12820,57.2,08/2004,CO
"Silver Jack",3815,12820,29.8,09/2004,CO
"Silver Jack",3738,12820,29.2,10/2004,CO
"Silver Jack",4046,12820,31.6,11/2004,CO
"Silver Jack",4391,12820,34.3,12/2004,CO
"Silver Jack",4591,12820,35.8,01/2005,CO
"Silver Jack",4712,12820,36.8,02/2005,CO
"Silver Jack",4798,12820,37.4,03/2005,CO
"Silver Jack",5492,12820,42.8,04/2005,CO
"Silver Jack",9544,12820,74.4,05/2005,CO
"Silver Jack",13237,12820,103.3,06/2005,CO
"Silver Jack",12282,12820,95.8,07/2005,CO
"Silver Jack",8402,12820,65.5,08/2005,CO
"Silver Jack",4434,12820,34.6,09/2005,CO
"Silver Jack",4202,12820,32.8,10/2005,CO
"Silver Jack",5220,12820,40.7,11/2005,CO
"Silver Jack",5979,12820,46.6,12/2005,CO
"Silver Jack",6649,12820,51.9,01/2006,CO
"Silver Jack",7151,12820,55.8,02/2006,CO
"Silver Jack",7698,12820,60,03/2006,CO
"Silver Jack",9405,12820,73.4,04/2006,CO
"Silver Jack",13154,12820,102.6,05/2006,CO
"Silver Jack",13118,12820,102.3,06/2006,CO
"Silver Jack",12155,12820,94.8,07/2006,CO
"Silver Jack",8279,12820,64.6,08/2006,CO
"Silver Jack",5160,12820,40.2,09/2006,CO
"Silver Jack",6334,12820,49.4,10/2006,CO
"Silver Jack",7216,12820,56.3,11/2006,CO
"Silver Jack",8272,12820,64.5,12/2006,CO
"Silver Jack",9068,12820,70.7,01/2007,CO
"Silver Jack",9641,12820,75.2,02/2007,CO
"Silver Jack",10423,12820,81.3,03/2007,CO
"Silver Jack",12252,12820,95.6,04/2007,CO
"Silver Jack",13117,12820,102.3,05/2007,CO
"Silver Jack",13124,12820,102.4,06/2007,CO
"Silver Jack",11519,12820,89.9,07/2007,CO
"Silver Jack",8330,12820,65,08/2007,CO
"Silver Jack",5805,12820,45.3,09/2007,CO
"Silver Jack",5916,12820,46.1,10/2007,CO
"Silver Jack",6323,12820,49.3,11/2007,CO
"Silver Jack",6632,12820,51.7,12/2007,CO
"Silver Jack",6752,12820,52.7,01/2008,CO
"Silver Jack",6812,12820,53.1,02/2008,CO
"Silver Jack",6878,12820,53.7,03/2008,CO
"Silver Jack",7381,12820,57.6,04/2008,CO
"Silver Jack",11670,12820,91,05/2008,CO
"Silver Jack",13390,12820,104.4,06/2008,CO
"Silver Jack",13305,12820,103.8,07/2008,CO
"Silver Jack",12636,12820,98.6,08/2008,CO
"Silver Jack",7893,12820,61.6,09/2008,CO
"Silver Jack",3970,12820,31,10/2008,CO
"Silver Jack",2231,12820,17.4,11/2008,CO
"Silver Jack",2185,12820,17,12/2008,CO
"Silver Jack",2751,12820,21.5,01/2009,CO
"Silver Jack",3196,12820,24.9,02/2009,CO
"Silver Jack",3758,12820,29.3,03/2009,CO
"Silver Jack",5146,12820,40.1,04/2009,CO
"Silver Jack",12183,12820,95,05/2009,CO
"Silver Jack",13129,12820,102.4,06/2009,CO
"Silver Jack",11875,12820,92.6,07/2009,CO
"Silver Jack",7375,12820,57.5,08/2009,CO
"Silver Jack",3364,12820,26.2,09/2009,CO
"Silver Jack",2456,12820,19.2,10/2009,CO
"Silver Jack",2517,12820,19.6,11/2009,CO
"Silver Jack",2757,12820,21.5,12/2009,CO
"Silver Jack",3051,12820,23.8,01/2010,CO
"Silver Jack",3249,12820,25.3,02/2010,CO
"Silver Jack",3427,12820,26.7,03/2010,CO
"Silver Jack",4868,12820,38,04/2010,CO
"Silver Jack",10388,12820,81,05/2010,CO
"Silver Jack",13123,12820,102.4,06/2010,CO
"Silver Jack",10793,12820,84.2,07/2010,CO
"Silver Jack",7534,12820,58.8,08/2010,CO
"Silver Jack",3331,12820,26,09/2010,CO
"Silver Jack",1764,12820,13.8,10/2010,CO
"Silver Jack",1648,12820,12.9,11/2010,CO
"Silver Jack",2229,12820,17.4,12/2010,CO
"Silver Jack",2734,12820,21.3,01/2011,CO
"Silver Jack",3076,12820,24,02/2011,CO
"Silver Jack",3405,12820,26.6,03/2011,CO
"Silver Jack",4464,12820,34.8,04/2011,CO
"Silver Jack",7994,12820,62.4,05/2011,CO
"Silver Jack",13308,12820,103.8,06/2011,CO
"Silver Jack",13087,12820,102.1,07/2011,CO
"Silver Jack",11015,12820,85.9,08/2011,CO
"Silver Jack",6262,12820,48.8,09/2011,CO
"Silver Jack",4613,12820,36,10/2011,CO
"Silver Jack",3871,12820,30.2,11/2011,CO
"Silver Jack",4092,12820,31.9,12/2011,CO
"Silver Jack",6865,12820,53.5,01/2012,CO
"Silver Jack",24054,12820,187.6,02/2012,CO
"Silver Jack",5410,12820,42.2,03/2012,CO
"Silver Jack",3956008,12820,30858.1,04/2012,CO
"Silver Jack",12139,12820,94.7,05/2012,CO
"Silver Jack",11907,12820,92.9,06/2012,CO
"Silver Jack",8070,12820,62.9,07/2012,CO
"Silver Jack",4319,12820,33.7,08/2012,CO
"Silver Jack",2148,12820,16.8,09/2012,CO
"Silver Jack",3099,12820,24.2,10/2012,CO
"Silver Jack",3291,12820,25.7,11/2012,CO
"Silver Jack",3365,12820,26.2,12/2012,CO
"Silver Jack",3277,12820,25.6,01/2013,CO
"Silver Jack",3275,12820,25.5,02/2013,CO
"Silver Jack",3271,12820,25.5,03/2013,CO
"Silver Jack",3699,12820,28.9,04/2013,CO
"Silver Jack",8812,12820,68.7,05/2013,CO
"Silver Jack",11457,12820,89.4,06/2013,CO
"Silver Jack",9270,12820,72.3,07/2013,CO
"Silver Jack",7207,12820,56.2,08/2013,CO
"Silver Jack",6346,12820,49.5,09/2013,CO
"Silver Jack",8816,12820,68.8,10/2013,CO
"Silver Jack",8663,12820,67.6,11/2013,CO
"Silver Jack",8164,12820,63.7,12/2013,CO
"Silver Jack",8647,12820,67.4,01/2014,CO
"Silver Jack",8400,12820,65.5,02/2014,CO
